Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,32352,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,359390.455,278.189911,4044.0,9034.82902,25904,2,26007,13003.5,18386.89763,26005,2,32251,6450.2,11206.90772,26062,49,0,0,0,0,72,132,92.72997033,185.4599407,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,140709,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,170.5647826,28.42746377,46903.0,80377.34196,139713,3,140709,46903.0,80377.34196,139713,3,0,0.0,0.0,0,0,0,0,0,0,80,0,28.42746377,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,203351,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,57206.50501,39.34084416,29050.14286,76407.38034,202325,4,821,410.5,441.9417382,723,98,203303,50825.75,101000.0946,202325,4,0,0,0,0,72,112,14.75281656,24.5880276,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,6080047,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.947337907,0.657889651,2026682.333,3509371.98,6078956,4,6080047,2026682.333,3509371.98,6078956,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.657889651,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1091.0,0.0,1091,1091,6078956.0,0.0,6078956,6078956,DDoS
80,722672,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,16097.20592,12.45378263,90334.0,255230.8317,721998,3,542,271.0,319.6122651,497,45,722582,144516.4,322822.0998,721998,3,0,0,0,0,72,132,4.151260876,8.302521753,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1194759,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,9736.691668,7.53289994,149344.875,421917.8111,1193538,3,888,444.0,557.2001436,838,50,1194682,238936.4,533638.6385,1193538,3,0,0,0,0,72,132,2.510966647,5.021933294,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,29072,3,6,26,11601,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,399938.0848,309.5762245,3634.0,9786.252792,27847,5,27991,13995.5,19785.55484,27986,5,28933,5786.6,12377.73494,27923,45,0,0,0,0,72,132,103.1920748,206.3841497,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,9450787,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.539471051,0.423245175,3150262.333,5454672.067,9448775,4,9450787,3150262.333,5454672.067,9448775,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.423245175,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,2012.0,0.0,2012,2012,9448775.0,0.0,9448775,9448775,DDoS
80,698759,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,16648.08611,11.44886864,99822.71429,263708.4352,697857,2,771,385.5,540.9366876,768,3,698655,174663.75,348795.6657,697857,2,0,0,0,0,72,112,4.293325739,7.155542898,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,3678650,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,8.155165618,1.35919427,919662.5,1838501.001,3677414,361,3678650,919662.5,1838501.001,3677414,361,0,0.0,0.0,0,0,0,0,0,0,100,0,1.35919427,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,4996889,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.802988419,0.80049807,1665629.667,2884092.69,4995893,4,4996889,1665629.667,2884092.69,4995893,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.80049807,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,2379920,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,10.08437258,1.680728764,793306.6667,1371454.661,2376926,1004,2379920,793306.6667,1371454.661,2376926,1004,0,0.0,0.0,0,0,0,0,0,0,80,0,1.680728764,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1541620,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,7545.958148,5.189346272,220231.4286,581271.5344,1538430,5,2710,1355.0,1469.367891,2394,316,1541615,385403.75,768685.1517,1538430,190,0,0,0,0,72,112,1.946004852,3.24334142,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,638865,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,18208.85477,14.08748327,79858.125,225512.9601,637974,2,711,355.5,396.6869042,636,75,638850,127770.0,285212.8885,637974,2,0,0,0,0,72,132,4.695827757,9.391655514,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1519058,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,15.79926507,2.633210845,506352.6667,874427.4246,1516053,3,1519058,506352.6667,874427.4246,1516053,3,0,0.0,0.0,0,0,0,0,0,0,80,0,2.633210845,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,72778869,8,5,56,11601,20,0,7.0,5.656854249,5840,0,2320.2,2436.833027,160.1701175,0.178623276,6064905.75,19000000.0,66200000,4,72200000,10300000.0,24700000.0,66200000,4,554799,138699.75,271378.5,545723,184,0,0,0,0,172,112,0.109922016,0.06870126,0,5840,833.0714286,1774.906302,3150292.379,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,1010.0,0.0,1010,1010,36100000.0,42600000.0,66200000,6010858,DDoS
80,64522,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,180295.0931,139.4873067,8065.25,21894.4201,62236,14,1967,983.5,904.3895731,1623,344,64468,12893.6,27595.51571,62236,14,0,0,0,0,72,132,46.49576889,92.99153777,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,330635,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,35183.81297,24.19586553,47233.57143,124434.2719,329423,4,978,489.0,685.8935778,974,4,330584,82646.0,164518.561,329423,4,0,0,0,0,72,112,9.073449574,15.12241596,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,74416868,9,7,62,11607,20,0,6.888888889,5.30199124,5840,0,1658.142857,2127.59774,156.8058468,0.215005017,4961124.533,18700000.0,72400000,0,73800000,9231213.25,25500000.0,72400000,0,582844,97140.66667,229908.5369,566267,44,0,0,0,0,192,152,0.120940322,0.094064695,0,5840,686.7647059,1548.96754,2399300.441,0,0,0,0,1,0,0,0,0,729.6875,6.888888889,1658.142857,192,0,0,0,0,0,0,9,62,7,11607,256,229,7,20,1437008.0,0.0,1437008,1437008,72400000.0,0.0,72400000,72400000,DDoS
80,93380854,8,3,56,11601,20,0,7.0,5.656854249,11595,0,3867.0,6692.644993,124.8328699,0.117797166,9338085.4,27800000.0,88300000,48,92100000,13200000.0,33200000.0,88300000,143,1288430,644215.0,901695.4963,1281810,6620,0,0,0,0,172,72,0.085670666,0.0321265,0,11595,971.9166667,3345.407285,11200000.0,0,0,0,0,1,0,0,0,0,1060.272727,7.0,3867.0,172,0,0,0,0,0,0,8,56,3,11601,256,229,6,20,3773887.0,0.0,3773887,3773887,88300000.0,0.0,88300000,88300000,DDoS
80,1322970,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,22.67625116,3.779375194,330742.5,660143.1686,1320957,4,1322970,330742.5,660143.1686,1320957,4,0,0.0,0.0,0,0,0,0,0,0,100,0,3.779375194,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,80291257,9,4,62,11607,20,0,6.888888889,5.30199124,11595,0,2901.75,5795.50069,145.3333829,0.16191053,6690938.083,20500000.0,71300000,1,80100000,10000000.0,25000000.0,71300000,1,183059,61019.66667,104876.8364,182120,42,0,0,0,0,192,92,0.112091906,0.049818625,0,11595,833.9285714,3097.25274,9592974.533,0,0,0,0,1,0,0,0,0,898.0769231,6.888888889,2901.75,192,0,0,0,0,0,0,9,62,4,11607,256,229,7,20,11013.0,0.0,11013,11013,40000000.0,44200000.0,71300000,8766751,DDoS
80,1239400,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,9385.993223,6.454736163,177057.1429,467887.4631,1238126,6,939,469.5,572.049386,874,65,1239323,309830.75,618863.6622,1238126,6,0,0,0,0,72,112,2.420526061,4.034210102,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,3804940,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,7.884487009,1.314081168,951235.0,1900373.243,3801794,0,3804940,951235.0,1900373.243,3801794,0,0,0.0,0.0,0,0,0,0,0,0,100,0,1.314081168,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,511888,3,5,26,11607,20,0,8.666666667,10.26320288,7300,0,2321.4,3346.363967,22725.67437,15.62841872,73126.85714,192908.5461,510602,2,835,417.5,502.7529214,773,62,511813,127953.25,255099.5591,510602,2,0,0,0,0,72,112,5.860657019,9.767761698,0,7300,1292.555556,2662.264877,7087654.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1634556,3,5,26,11607,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,7116.917377,4.894295454,233508.0,617291.7471,1633394,3,903,451.5,477.2970773,789,114,1634471,408617.75,816517.5999,1633394,3,0,0,0,0,72,112,1.835360795,3.058934659,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,27780,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,418754.4996,287.9769618,3968.571429,10092.14092,26851,2,717,358.5,369.8168466,620,97,27735,6933.75,13281.36053,26851,2,0,0,0,0,72,112,107.9913607,179.9856012,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,411520,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,28253.79082,21.87013997,51440.0,133237.8088,380097,6,31123,15561.5,21841.82136,31006,117,411514,82302.8,167014.9862,380097,14,0,0,0,0,72,132,7.290046656,14.58009331,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,89386886,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,130.4777526,0.145435204,7448907.167,22000000.0,76400000,1,88500000,12600000.0,28500000.0,76400000,1,876520,219130.0,437458.8983,875318,3,0,0,0,0,172,112,0.089498587,0.055936617,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,1007.0,0.0,1007,1007,44300000.0,45500000.0,76400000,12100000,DDoS
80,87590602,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,133.085054,0.137000999,7962782.0,23100000.0,77200000,1,86900000,12400000.0,28800000.0,77200000,1,681938,227312.6667,366944.3437,650648,200,0,0,0,0,172,92,0.091334,0.045667,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,1003.0,0.0,1003,1003,43500000.0,47700000.0,77200000,9728753,DDoS
80,69274,3,7,26,11601,20,0,8.666666667,10.26320288,2920,0,1657.285714,1314.996162,167840.7483,144.3543032,7697.111111,16770.38305,49214,3,19018,9509.0,13443.51412,19015,3,69256,11542.66667,19993.93104,49214,67,0,0,0,0,72,152,43.30629096,101.0480122,0,2920,1057.0,1315.75674,1731215.8,0,0,0,1,0,0,0,0,2,1162.7,8.666666667,1657.285714,72,0,0,0,0,0,0,3,26,7,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,82636118,8,5,56,11601,20,0,7.0,5.656854249,7300,0,2320.2,3022.508098,141.0642257,0.157316199,6886343.167,20900000.0,72800000,1,80800000,11500000.0,27200000.0,72800000,1,1828201,457050.25,905070.9964,1814626,189,0,0,0,0,172,112,0.096809969,0.06050623,0,7300,833.0714286,2033.250541,4134107.764,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,992.0,0.0,992,992,40400000.0,45800000.0,72800000,7984807,DDoS
80,1735167,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,6700.795946,4.034193827,289194.5,699465.5952,1716900,67,17991,8995.5,12499.52657,17834,157,1735100,578366.6667,986039.128,1716900,181,0,0,0,0,72,92,1.728940212,2.305253615,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,80255497,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,145.3233789,0.161982674,6687958.083,22300000.0,77400000,4,79700000,11400000.0,29100000.0,77400000,88,606282,151570.5,302314.7022,605042,4,0,0,0,0,172,112,0.099681645,0.062301028,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,2207819.0,0.0,2207819,2207819,77400000.0,0.0,77400000,77400000,DDoS
80,44279722,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,0.677511029,0.112918505,11100000.0,22100000.0,44300000,1,44300000,11100000.0,22100000.0,44300000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.112918505,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,965.0,0.0,965,965,44300000.0,0.0,44300000,44300000,DDoS
80,11277713,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.660113801,0.4433523,2819428.25,5635512.755,11300000,4,11300000,2819428.25,5635512.755,11300000,4,0,0.0,0.0,0,0,0,0,0,0,100,0,0.4433523,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,5016.0,0.0,5016,5016,11300000.0,0.0,11300000,11300000,DDoS
80,1432687,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,8115.519998,5.583913304,204669.5714,535368.3484,1418724,93,13485,6742.5,8856.512434,13005,480,1432524,358131.0,707089.4738,1418724,189,0,0,0,0,72,112,2.093967489,3.489945815,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,413564,3,4,26,11601,20,0,8.666666667,10.26320288,10135,0,2900.25,4871.82583,28114.1492,16.92603805,68927.33333,164765.1189,405200,66,8074,4037.0,4989.345448,7565,509,413498,137832.6667,231580.6434,405200,196,0,0,0,0,72,92,7.254016307,9.672021743,0,10135,1453.375,3544.652026,12600000.0,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
